JDN,sG Abs,sR Abs
2459049.573,15.56741139,14.90332307
2459050.381,15.32206278,14.86032319
2459051.404,15.32091747,14.72448253
2459051.566,15.27739049,14.77025781
2459055.39,15.45498122,14.89363366
2459061.393,15.50546156,14.73004846
2459065.4,15.67560563,15.23498043
2459067.388,15.76666516,15.04764276
