Date (JDN),Standard Sloan g magnitude,Standard Sloan r magnitude
2459043.667,16.6,16.61
2459050.667,16.8,16.72
2459051.767,16.91,16.94
2459054.708,17.07,17.06
2459058.667,17.11,17.14
2459061.767,17.26,17.21
2459068.667,17.69,17.6
